2025-08-08 23:53:22 | INFO     | ebook_reader | document_manager.load_document:61 | Loading document: C:\Users\koira\Downloads\UPC-03 Class Time Schedule - (Week 1-3).pdf
2025-08-08 23:53:22 | INFO     | ebook_reader | pdf_reader.load:39 | Opening PDF: C:\Users\koira\Downloads\UPC-03 Class Time Schedule - (Week 1-3).pdf
2025-08-08 23:53:22 | INFO     | ebook_reader | pdf_reader.load:56 | PDF loaded: C:\Users\koira\Downloads\UPC-03 Class Time Schedule - (Week 1-3).pdf (1 pages)
2025-08-08 23:53:22 | INFO     | ebook_reader | document_manager.load_document:79 | Document loaded successfully with PDFReader
2025-08-08 23:59:13 | INFO     | ebook_reader | main.main:989 | Theme set to: Light
2025-08-08 23:59:14 | INFO     | ebook_reader | main.main:997 | Application window created and shown successfully
2025-08-08 23:59:14 | INFO     | ebook_reader | main.main:1012 | ✅ Fluent Design application started successfully!
2025-08-09 00:00:03 | INFO     | ebook_reader | document_manager.load_document:61 | Loading document: C:\Users\koira\OneDrive\Desktop\ebook-manager\test_document.pdf
2025-08-09 00:00:03 | INFO     | ebook_reader | pdf_reader.load:39 | Opening PDF: C:\Users\koira\OneDrive\Desktop\ebook-manager\test_document.pdf
2025-08-09 00:00:03 | INFO     | ebook_reader | pdf_reader.load:56 | PDF loaded: C:\Users\koira\OneDrive\Desktop\ebook-manager\test_document.pdf (3 pages)
2025-08-09 00:00:03 | INFO     | ebook_reader | document_manager.load_document:79 | Document loaded successfully with PDFReader
2025-08-10 22:40:38 | INFO     | ebook_reader | main.main:993 | Theme set to: Light
2025-08-10 22:40:38 | INFO     | ebook_reader | main.main:1001 | Application window created and shown successfully
2025-08-10 22:40:38 | INFO     | ebook_reader | main.main:1016 | ✅ Fluent Design application started successfully!
2025-08-10 22:40:43 | INFO     | ebook_reader | document_manager.load_document:61 | Loading document: C:\Users\koira\OneDrive\Desktop\ebook-manager\test_document.pdf
2025-08-10 22:40:44 | INFO     | ebook_reader | pdf_reader.load:39 | Opening PDF: C:\Users\koira\OneDrive\Desktop\ebook-manager\test_document.pdf
2025-08-10 22:40:44 | INFO     | ebook_reader | pdf_reader.load:56 | PDF loaded: C:\Users\koira\OneDrive\Desktop\ebook-manager\test_document.pdf (3 pages)
2025-08-10 22:40:44 | INFO     | ebook_reader | document_manager.load_document:79 | Document loaded successfully with PDFReader
2025-08-10 22:40:44 | INFO     | ebook_reader | main.ensure_document_viewer:223 | Creating DocumentViewer...
2025-08-10 22:40:44 | INFO     | ebook_reader | main.ensure_document_viewer:227 | DocumentViewer created and added to layout
2025-08-10 22:46:50 | INFO     | ebook_reader | main.main:1013 | Theme set to: Light
2025-08-10 22:46:50 | INFO     | ebook_reader | main.main:1021 | Application window created and shown successfully
2025-08-10 22:46:50 | INFO     | ebook_reader | main.main:1036 | ✅ Fluent Design application started successfully!
2025-08-10 22:47:01 | INFO     | ebook_reader | document_manager.load_document:61 | Loading document: C:\Users\koira\OneDrive\Desktop\ebook-manager\test_document.pdf
2025-08-10 22:47:01 | INFO     | ebook_reader | pdf_reader.load:39 | Opening PDF: C:\Users\koira\OneDrive\Desktop\ebook-manager\test_document.pdf
2025-08-10 22:47:01 | INFO     | ebook_reader | pdf_reader.load:56 | PDF loaded: C:\Users\koira\OneDrive\Desktop\ebook-manager\test_document.pdf (3 pages)
2025-08-10 22:47:01 | INFO     | ebook_reader | document_manager.load_document:79 | Document loaded successfully with PDFReader
2025-08-10 22:47:01 | INFO     | ebook_reader | main.ensure_document_viewer:223 | Creating DocumentViewer...
2025-08-10 22:47:01 | INFO     | ebook_reader | main.ensure_document_viewer:227 | DocumentViewer created and added to layout
2025-08-10 22:47:01 | INFO     | ebook_reader | document_viewer.display_all_pages:120 | Displaying 3 pages for continuous scroll
